smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
[nH]1c2cc3C=C([SiH2]c3cc2c2ncccc12)c1cccc2ccccc12,3.206,2.340950599307,-7.4066,11.6126
c1ccc([se]1)-c1cc2ncc3c4c5cocc5ccc4c4=CCC=c4c3c2o1,3.842,0.052583354582,-9.2358,13.244783354582
c1sc(-c2cc3oc4c(c3[se]2)c2=CCC=c2c2ccc3ccccc3c42)c2[SiH2]C=Cc12,1.806,2.089681040882,-7.6889,10.4949
[nH]1ccc2sc3c(c12)c1ccccc1c1cc(-c2ccco2)c2=C[SiH2]C=c2c31,2.741,1.318944875986,-7.9709,11.7119
[nH]1ccc2ncc(cc12)-c1cc2c3cocc3ccc2c2ccccc12,3.83,2.283493996646,-7.3951,12.2251
C1C=Cc2c1c1c(c3oc(cc3c3=C[SiH2]C=c13)-c1cncc3nsnc13)c1ccccc21,4.311,0.96569188773,-8.5863,13.8973
c1ccc(s1)-c1cc2ncc3c(ncc4ccc5c[nH]cc5c34)c2[se]1,5.066,2.207497671481,-7.6516,13.7176
c1cc2oc3cc4cc(-c5scc6C=C[SiH2]c56)c5cscc5c4cc3c2s1,1.923,1.995930048876,-7.8177,10.7407
c1cc2ncc3c4oc(cc4ccc3c2o1)-c1cccc2=CCC=c12,1.416,1.678973610574,-7.8507,10.2667
c1sc(-c2cnc3c(ccc4c5c6cscc6ccc5c5c[nH]cc5c34)c2)c2ccsc12,8.531,0.109741099312,-9.1714,17.926541099312
c1sc(c2Cccc12)-c1ccc(cc1)-c1ccc(cn1)-c1scc2cc[se]c12,1.576,2.016514325243,-7.7942,10.3702
c1ccc(nc1)-c1ccc2c(c1)ncc1cc3ccncc3cc21,2.049,1.788220549424,-8.1729,11.2219
[SiH2]1C=Cc2cnc3c(c12)c1cscc1c1cc(-c2nccc4nsnc24)c2nsnc2c31,3.67,0.903794075891,-8.7262,13.3962
C1C=c2c3c4sccc4oc3c3c4cocc4c(cc3c2=C1)C1=CC=C[SiH2]1,1.031,1.408882673044,-7.898,9.928999999999998
[nH]1c(cc2cnc3c4CC=Cc4cnc3c12)-c1cncc2nsnc12,2.21,0.81509375902,-8.8295,11.96899375902
c1cc2c(cn1)c1[se]c3cc(-c4cccc5cscc45)c4cscc4c3c1c1=CCC=c21,3.328,1.971586109147,-7.9676,12.2956
C1C=c2c3cc(sc3c3sc4C=CCc4c3c2=C1)-c1scc2[se]ccc12,4.399,1.43754339621,-7.9425,13.3415
c1cc2c([se]1)c1c(c3[SiH2]C(=Cc3c3=CCC=c13)c1ncncn1)c1ccccc21,3.872,1.408870610598,-8.3522,13.2242
c1cc2ncc3c(ncc4cc(-c5scc6C=C[SiH2]c56)c5=CCC=c5c34)c2s1,3.638,1.740711758076,-8.0977,12.7357
c1sc(-c2sc(-c3ccc(cn3)-c3cccc4c[nH]cc34)c3occc23)c2[se]ccc12,2.282,1.46251223346,-7.9107,11.1927
c1sc(c2[SiH2]C=Cc12)-c1ccc2c(c1)[se]c1c2c2nsnc2c2ccc3cocc3c12,1.532,1.635842056787,-8.3264,10.8584
[nH]1c2-c3ccccc3[SiH2]c2c2ncc(cc12)-c1ccc[se]1,4.41,2.304514032799,-7.4635,12.8735
c1cc2c([se]1)c1c3nsnc3c3cc(ccc3c1c1ccccc21)-c1ccccc1,2.419,1.831612730932,-8.1986,11.6176
c1cc2cc3c4cocc4c4C=C(Cc4c3cc2s1)c1ccccc1,0.294,2.061560962672,-7.5625,8.8565
c1sc(-c2sc(-c3ncc(s3)-c3cccc4c[nH]cc34)c3[SiH2]ccc23)c2ccsc12,3.211,1.44036376552,-8.0203,12.2313
c1sc(-c2sc(-c3ccc(cc3)-c3scc4ccsc34)c3nccnc23)c2ccCc12,1.515,1.08538911646,-8.4527,10.9677
[nH]1ccc2c1c1c3cscc3c3C=C(Cc3c1c1=CCC=c21)c1cccc2c[nH]cc12,3.256,1.326117880568,-7.5683,11.8243
[nH]1c2C=C[SiH2]c2c2c3c[nH]cc3c3cc(-c4scc5cc[nH]c45)c4ccccc4c3c12,3.935,1.774308341909,-7.2007,12.1357
c1sc(C2=Cc3[se]c4c([se]c5ccc6=CCC=c6c45)c3[SiH2]2)c2C=CCc12,0.957,1.307341506707,-7.9931,9.9501
c1cc2c3nsnc3c3c4CC(=Cc4c4ccccc4c3c2o1)c1nccc2nsnc12,2.007,1.367124728888,-8.602,11.609
c1ccc(-c2cc3c4cocc4c4c(sc5ccc6nsnc6c45)c3s2)c2cocc12,2.03,1.425997013917,-8.3495,11.3795
c1ccc(nc1)-c1cc2ccc3ccc4=C[SiH2]C=c4c3c2[se]1,0.768,1.61505342306,-8.0433,9.8113
[nH]1c2cc(-c3ccc[se]3)c3nsnc3c2c2ccc3ccc4cscc4c3c12,3.132,1.540796154729,-8.286,12.418
[nH]1c2ccsc2c2sc3cc(sc3c12)-c1scc2occc12,3.961,1.788240273768,-7.8688,12.8298
[nH]1cccc1C1=Cc2ccc3c(c2C1)c1cscc1c1ccc2cocc2c31,2.154,1.918352853689,-7.5046,10.6586
c1ccc(s1)-c1cc2c3cocc3c3cc4ccccc4cc3c2c2c[nH]cc12,2.72,1.914566425777,-7.4263,11.1463
[nH]1cccc1-c1Cc(cc1)-c1sc(-c2nccs2)c2[nH]ccc12,2.551,1.316962597565,-7.8263,11.3773
C1C=Cc2cnc3c(c12)c1cocc1c1cc(-c2scc4ccoc24)c2cocc2c31,3.007,1.731076072899,-7.8122,11.8192
c1sc(c2CC=Cc12)-c1cc2cnc3c4c5cocc5ccc4c4=C[SiH2]C=c4c3c2cn1,2.5,1.39994791106,-8.1933,11.6933
c1sc(-c2cc3cc4ncc5ccncc5c4cc3c3nsnc23)c2occc12,2.39,1.594380632051,-8.3507,11.7407
[nH]1ccc2c1c1[SiH2]C(=Cc1c1=C[SiH2]C=c21)c1ccccn1,3.555,1.178017252104,-7.8984,12.453399999999998
c1cnc2c3CC(=Cc3c3=CCC=c3c2c1)c1cccc2nsnc12,2.539,1.32816578245,-8.2578,11.7968
c1ccc2c(c1)c1nsnc1c1c2cnc2cc(cnc12)-c1cncc2nsnc12,2.096,0.937204460561,-8.8213,11.9173
[nH]1cccc1-c1cc2sc3c(oc4cc[se]c34)c2cn1,1.548,2.312788605223,-7.5735,10.1215
c1cc2cc3c4cocc4c(cc3cc2c2c[nH]cc12)-c1cncc2nsnc12,5.793,1.096732490695,-8.5448,15.3378
c1ccc(o1)C1=Cc2c([SiH2]1)c1c3cscc3c3ccc4ccccc4c3c1c1nsnc21,1.088,1.35641479306,-8.3009,10.3889
c1cnc(-c2cc3oc4c(cnc5ccc6=C[SiH2]C=c6c45)c3c3ccccc23)c2nsnc12,2.314,1.080026085257,-8.7034,12.0174
[nH]1ccc2cnc3c4ccc(cc4[nH]c3c12)-c1scc2C=C[SiH2]c12,6.603,2.537949215201,-7.1577,14.7607
[nH]1c(cc2Cc3cc4ccc5c[nH]cc5c4cc3-c12)-c1cccnc1,5.908,2.278744105773,-7.0462,13.9542
c1ccc(o1)-c1sc(c2Cccc12)-c1sc(-c2ccco2)c2occc12,0.194,1.57140649278,-7.8704,9.0644
[nH]1c(cc2oc3c(ccc4ccncc34)c12)-c1scc2[SiH2]C=Cc12,6.087,2.22291618591,-7.5263,14.6133
c1sc(-c2ccc(-c3ccc(s3)-c3ccccn3)c3c[SiH2]cc23)c2cc[SiH2]c12,1.125,1.24089212256,-8.1918,10.3168
c1sc(c2[SiH2]C=Cc12)-c1cc2oc3c(c2cn1)c1=CCC=c1c1ccc2nsnc2c31,3.909,1.3647659728,-8.4344,13.3434
[nH]1c(cc2ccc3c4c5ccccc5ccc4c4=C[SiH2]C=c4c3c12)-c1scc2cc[nH]c12,3.333,1.460219668369,-7.8272,12.1602
c1cc2c(o1)c1[se]c3C=C(Cc3c1c1=C[SiH2]C=c21)c1cccc2c[nH]cc12,4.666,1.280180638812,-7.8451,13.5111
c1ccc(s1)-c1cnc(s1)-c1sc(-c2scc3[SiH2]ccc23)c2cc[se]c12,1.783,1.410557637505,-8.2458,11.0288
c1sc(C2=Cc3ncc4c(ccc5ccc6cscc6c45)c3[SiH2]2)c2sccc12,2.376,1.653537916156,-7.9522,11.3282
C1C=c2c(cc3cc4CC=Cc4cc3c2=C1)-c1cccc2cocc12,0.546,2.022526351696,-7.4071,8.9531
[nH]1c2cccnc2c2cnc3cc(oc3c12)-c1scc2nccnc12,4.908,1.234561073206,-8.6574,14.5654
[nH]1c(cc2ccc3cc4cccnc4cc3c12)-c1ccccc1,0.519,2.114157549513,-7.6481,9.1671
[nH]1c2cc(cnc2c2c1c1c(ccc3=CCC=c13)c1=CCC=c21)-c1ccc[se]1,4.736,1.911976046757,-7.6265,13.3625
c1ncc(s1)-c1cnc2c3sc4ccc5c[nH]cc5c4c3ncc2c1,4.318,1.708419913759,-8.0164,13.3344
C1C=Cc2csc(c12)-c1cc2cc3c4c[nH]cc4c4C=CCc4c3cc2c2ccccc12,4.565,1.83432641146,-7.2643,12.8293
c1cnc(s1)-c1ccc(-c2ccc(cn2)-c2scc3sccc23)c2nsnc12,1.054,1.29383225627,-8.6766,10.7306
c1cc2cc3c(cc2s1)c1CC(=Cc1c1=C[SiH2]C=c31)c1scc2cc[nH]c12,1.578,1.351423889261,-7.8356,10.4136
c1Cc(cc1)-c1cnc(-c2ccc(cc2)-c2scc3cc[se]c23)c2nsnc12,0.302,1.204803983031,-8.5217,9.8237
[nH]1ccc2[SiH2]c3c(-c12)c1=CCC=c1c1cc(oc31)-c1ccccn1,2.78,1.476289264994,-7.6348,11.4148
[nH]1cccc1C1=Cc2c(C1)c1oc3cc[nH]c3c1c1cscc21,1.748,1.708141454399,-7.3873,10.1353
c1sc(c2[SiH2]C=Cc12)-c1cc2c(cn1)c1sc3ccc4cscc4c3c1c1=CCC=c21,2.501,1.797258584982,-7.9306,11.4316
c1sc(-c2cc3ncc4c(ccc5ccc6c[nH]cc6c45)c3c3nsnc23)c2[se]ccc12,3.498,0.65386131405,-8.3905,12.65676131405
C1C=c2c3C=C[SiH2]c3c3cnc4cc(sc4c3c2=C1)-c1cccc2nsnc12,2.081,1.131543086875,-8.4476,11.5286
c1cnc(s1)-c1cc2c3ccccc3c3ccc4c[nH]cc4c3c2c2=CCC=c12,4.632,1.553919578954,-7.7787,13.4107
C1C=c2c(cc3c4cscc4c4C=C[SiH2]c4c3c2=C1)-c1ccccn1,1.21,1.364499491396,-7.8914,10.1014
[nH]1c2cc3C=C([SiH2]c3cc2c2ccccc12)c1scc2ccsc12,1.574,1.872339753949,-7.5954,10.1694
[nH]1c(ccc1-c1scc2[se]ccc12)-c1sc(-c2Cccc2)c2sccc12,0.649,1.399784073583,-7.9175,9.5665
c1sc(-c2cc3c([se]2)c2c4cscc4c4ccncc4c2c2=C[SiH2]C=c32)c2C=CCc12,6.824,0.013557048404,-9.5232,16.475157048404
c1ccc(cn1)C1=Cc2c([SiH2]1)c1ncc3ccc4cscc4c3c1c1cscc21,3.06,1.697626301768,-8.1042,12.1642
c1sc(-c2sc(-c3sc(-c4cncc5nsnc45)c4sccc34)c3[nH]ccc23)c2cc[SiH2]c12,5.374,0.794821628293,-8.6164,14.899621628293
[nH]1c2cc[se]c2c2[se]c3cc(-c4cccc5nsnc45)c4ccccc4c3c12,4.756,0.082668941968,-9.1847,14.137768941968
c1cnc(s1)-c1cc2cnc3c4[se]ccc4c4=CCC=c4c3c2c2c[nH]cc12,5.771,1.948093583171,-7.8079,14.5789
[nH]1c(cc2c3cocc3c3c4[SiH2]C=Cc4oc3c12)-c1cccs1,2.419,1.94118441371,-7.3732,10.7922
c1sc(-c2ccc(nc2)-c2ccc(-c3scc4occc34)c3c[SiH2]cc23)c2nccnc12,1.865,0.883106063312,-8.5495,11.412006063312
[nH]1cccc1-c1sc(-c2sc(-c3ccc[se]3)c3[nH]ccc23)c2[nH]ccc12,2.332,1.188088480674,-7.6866,11.0186
[nH]1ccc2oc3c(c4cscc4c4cc(-c5scc6cc[se]c56)c5nsnc5c34)c12,2.723,1.258091962842,-8.2907,12.0137
c1cc2oc3c(c2[se]1)c1=C[SiH2]C=c1c1cc(-c2cncs2)c2ccccc2c31,1.675,1.501405881389,-8.1695,10.8445
c1sc(-c2ccc(s2)-c2sc(-c3scc4occc34)c3occc23)c2sccc12,2.15,1.274166734628,-8.156,11.306
c1cc2cc3sc4cc(sc4c3cc2s1)-c1cccc2cocc12,0.823,1.933099156293,-7.8919,9.7149
c1[SiH2]c(cc1)-c1ccc(-c2cnc(s2)-c2cccc3cocc23)c2c[nH]cc12,3.66,1.463555673809,-7.8206,12.4806
c1cc2ncc3c4sc(cc4c4ccccc4c3c2o1)-c1ccccn1,1.718,2.321049917298,-7.8143,10.5323
C1C=Cc2c1csc2C1=Cc2oc3c4[SiH2]C=Cc4ncc3c2C1,3.473,1.408225023212,-8.0723,12.5453
c1cc2c(cc(-c3cc4c5cocc5ccc4c4=C[SiH2]C=c34)c3=C[SiH2]C=c23)s1,0.893,1.25360353921,-8.0642,9.9572
c1ccc(-c2cc3c4c[nH]cc4c4c(oc5ccc6=C[SiH2]C=c6c45)c3cn2)c2c[nH]cc12,2.73,1.315881883232,-7.8217,11.5517
C1C=Cc2sc3c(oc4cc(-c5scc6cc[se]c56)c5cocc5c34)c12,1.66,1.671217646029,-7.8609,10.5209
c1[SiH2]c(cc1)-c1Cc(cc1)-c1sc(-c2ccc[se]2)c2[se]ccc12,2.09,1.199909380558,-8.0915,11.1815
c1ccc([se]1)-c1cc2ccc3c(sc4ccc5c[nH]cc5c34)c2c2nsnc12,6.431,1.386945035472,-8.2258,15.6568
c1cnc(s1)-c1cc2c(cn1)c1cnc3ccncc3c1c1=C[SiH2]C=c21,3.071,1.450785498456,-8.5755,12.6465
[nH]1ccc2cc3[nH]c4cc(-c5cccc6=C[SiH2]C=c56)c5cocc5c4c3cc12,1.229,1.255210852641,-7.9122,10.1412
c1c-c2Cc3c(c2-nc1)c1nsnc1c1ccc2c[SiH2]cc2c31,4.039,1.292031355172,-8.4504,13.4894
c1ncc(s1)-c1sc(-c2ncc(-c3cccc4c[SiH2]cc34)c3nsnc23)c2cc[SiH2]c12,2.423,0.929484262341,-8.6351,12.0581
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4ccc3c2cn1)c1cccc2=C[SiH2]C=c12,5.152,1.339610488127,-7.9393,14.0913
C1C=CC=C1c1cc2c(c3nsnc13)c1c(c3ncccc3c3=C[SiH2]C=c13)c1=C[SiH2]C=c21,2.378,0.594108928555,-8.3527,11.439208928555
C1C=Cc2c1csc2-c1cc2cc3c4cscc4c4C=CCc4c3cc2c2ccccc12,1.924,1.77125383984,-7.7072,10.6312
c1ccc(o1)-c1cc2ccc3c4c(ccc5=C[SiH2]C=c45)c4=CCC=c4c3c2c2cscc12,0.674,1.220378280259,-8.0064,9.6804
c1cc2c(c3[se]c4cc([se]c4c3c3=CCC=c23)-c2ncncn2)c2=C[SiH2]C=c12,3.376,1.435124978396,-8.4559,12.8319
[nH]1ccc2c1c1c(c3c(cc(-c4ncncn4)c4=CCC=c34)c3=C[SiH2]C=c13)c1=CCC=c21,5.316,0.919393441433,-8.2728,14.5888
[nH]1ccc2[se]c3cc4cc([se]c4cc3c12)-c1scc2C=CCc12,3.917,2.050356587816,-7.5655,12.4825
c1cc2cc3[se]c4C=C([SiH2]c4c3cc2c2cocc12)c1cccc2=CCC=c12,2.546,1.360800868662,-7.9924,11.5384
c1sc(c2Cccc12)-c1ccc(-c2ccc(cc2)-c2scc3ccsc23)c2cocc12,1.97,1.866567626407,-7.7017,10.6717
c1ncc(s1)-c1sc(c2[SiH2]ccc12)-c1sc(-c2cncs2)c2[se]ccc12,1.261,1.471388134042,-8.3841,10.6451
c1cc2c(cc(-c3scc4cc[se]c34)c3nsnc23)s1,0.717,1.421651472107,-8.4073,10.1243
[nH]1c2cc(-c3scc4sccc34)c3=C[SiH2]C=c3c2c2c1c1ccccc1c1ccccc21,4.299,1.093126738091,-8.1119,13.410900000000002
c1ccc(C2=Cc3c([SiH2]2)c2cnc4ccc5nsnc5c4c2c2ccccc32)c2cocc12,2.988,1.447997221915,-8.27,12.258
[nH]1c2C=C[SiH2]c2c2c1cc(-c1scc3C=C[SiH2]c13)c1cocc21,3.331,1.853658372632,-7.4168,11.7478
[nH]1ccc2c3cCcc3c3c(c4cCcc4c4ccc5cocc5c34)c12,2.452,1.424908614717,-7.5553,11.0073
C1C=c2c3cc(cnc3c3c4cocc4c4ccccc4c3c2=C1)C1=CC=C[SiH2]1,2.82,1.685874288811,-7.8143,11.6343
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3scc4ccsc34)c3[se]ccc23)c2[SiH2]ccc12,1.349,1.11545575101,-8.2145,10.5635
c1ccc([se]1)-c1sc(-c2sc(c3Cccc23)-c2ncncn2)c2cc[SiH2]c12,3.695,1.554069191682,-8.3029,12.9979
C1C=c2c(cc3ncc4c5CC=Cc5[se]c4c3c2=C1)-c1cccc2cscc12,1.695,1.942307963405,-7.7969,10.4919
c1ccc(-c2cc3cc4c5c[nH]cc5c5ccc6cocc6c5c4cc3[se]2)c2cscc12,5.012,1.753271924832,-7.6885,13.7005
c1ccc(cc1)-c1sc(-c2ncc(s2)-c2cccc3nsnc23)c2ccsc12,0.474,1.236905593664,-8.5613,10.0353
[nH]1c2cc(ncc2c2cc3c4cscc4ccc3cc12)-c1scc2ccoc12,4.398,2.213116619268,-7.5907,12.9887
c1cc2[se]c3c4[SiH2]C(=Cc4c4cocc4c3c2s1)c1ccc[se]1,1.203,1.495829773497,-8.0678,10.2708
c1sc(-c2sc(-c3sc(-c4ncncn4)c4sccc34)c3sccc23)c2cc[se]c12,5.225,1.116042047715,-8.6746,14.8996
c1cc2c(o1)c1c3cocc3c3C=C(Cc3c1c1=C[SiH2]C=c21)c1cccc2nsnc12,0.852,1.01346256888,-8.3213,10.1733
c1ccc(s1)-c1ccc([se]1)-c1cnc(s1)-c1ccccc1,0.782,1.854032801634,-8.0632,9.8452
c1[SiH2]c2c(c1)c1cscc1c1c3-[o]cc-c3c3nsnc3c21,0.548,1.505713268565,-8.2208,9.7688
c1cc2c(o1)c1c3c[nH]cc3c3cc(sc3c1c1=CCC=c21)-c1cccc2nsnc12,4.127,0.993712985481,-8.1838,13.3108
c1cc2c(s1)c1cnc3cc(-c4scc5[SiH2]C=Cc45)c4ccccc4c3c1c1=CCC=c21,3.684,1.881822273657,-7.8391,12.5231
c1cnc(s1)C1=Cc2c(C1)c1c3ccccc3c3cc[se]c3c1c1cocc21,2.63,1.694779362441,-8.021,11.651
c1ccc(cc1)-c1sc(-c2ccc(-c3ccccc3)c3ccccc23)c2cc[se]c12,1.566,1.961347908781,-7.6739,10.2399
[nH]1c(cc2c1c1c3ccccc3c3ccc4nsnc4c3c1c1=C[SiH2]C=c21)-c1ncncn1,3.045,1.284206380789,-8.3553,12.4003
C1C=Cc2sc3c(ncc4cc(-c5scc6occc56)c5cocc5c34)c12,1.099,1.866859089698,-7.92,10.019
c1sc(-c2cc3c([se]2)c2oc4ccc5nsnc5c4c2c2ccccc32)c2sccc12,2.58,1.496023206193,-8.2976,11.8776
c1ncc(s1)-c1cc2c3nsnc3c3c(sc4ccc5cocc5c34)c2c2nsnc12,2.745,1.275762795536,-8.78,12.525
c1ccc2c(c1)c1=C[SiH2]C=c1c1c3CC(=Cc3cnc21)c1cccc2c[nH]cc12,5.366,1.625959292345,-7.7631,14.1291
C1C=c2c(cc3cnc4c5CC=Cc5c5=C[SiH2]C=c5c4c3c2=C1)-c1scc2C=C[SiH2]c12,1.512,1.494122812663,-7.8998,10.4118
[nH]1c2cc(-c3cccc4nsnc34)c3=C[SiH2]C=c3c2c2c3cocc3c3cccnc3c12,1.535,1.128751403391,-8.2371,10.7721
[nH]1c(cc2c3c[nH]cc3c3c4ccccc4c4=CCC=c4c3c12)-c1scc2C=CCc12,2.298,1.737296646727,-7.2304,10.5284
c1sc(-c2cc3ncc4ccc5nsnc5c4c3c3=CCC=c23)c2nccnc12,2.082,1.138678581976,-8.538,11.62
c1sc(-c2cc3oc4c(c5cscc5c5ccc6c[nH]cc6c45)c3o2)c2nccnc12,4.787,1.06795375162,-8.3865,14.1735
[nH]1ccc2c1c1c3cscc3c3cc(ncc3c1c1=C[SiH2]C=c21)-c1scc2sccc12,6.01,1.082349452569,-7.8086,14.8186
[nH]1c2cc(cnc2c2cnc3ccccc3c12)-c1ccco1,5.28,2.329576718416,-7.4844,13.7644
[nH]1cccc1-c1cc2c3nsnc3c3c4ccccc4c4=C[SiH2]C=c4c3c2c2c[nH]cc12,8.258,0.070184994547,-8.2607,16.703284994546998
c1ccc([se]1)C1=Cc2cc3ccccc3cc2C1,1.59,2.223741311636,-7.5573,10.1473
c1sc(-c2sc(-c3cncc4nsnc34)c3cc[nH]c23)c2cc[SiH2]c12,5.051,1.001521781923,-8.5041,14.5551
c1sc(C2=Cc3cc4c(cc3C2)c2c3cocc3ccc2c2=C[SiH2]C=c42)c2C=CCc12,2.186,1.523793113283,-7.8099,10.9959
c1ccc(nc1)-c1cc2c3nsnc3c3cccnc3c2[se]1,1.079,1.84065316695,-8.2875,10.366499999999998
[nH]1ccc2[se]c3c([se]c4cc([nH]c34)-c3scc4sccc34)c12,2.324,1.818789437654,-7.642,10.966
c1ccc(o1)-c1sc(-c2ccc(cn2)-c2scc3cc[se]c23)c2[nH]ccc12,1.42,1.533936127008,-7.8702,10.2902
c1cc2c(cn1)c1c3nsnc3c3cc([se]c3c1c1=CCC=c21)-c1cccc2cscc12,4.464,1.527750705812,-8.2624,13.7264
c1cc2c(cn1)c1sc3cc(-c4cccc5cscc45)c4c[nH]cc4c3c1c1=C[SiH2]C=c21,6.306,1.518848218762,-7.9844,15.2904
c1sc(-c2ccc3c(c2)c2=CCC=c2c2c4cnccc4c4cscc4c32)c2occc12,2.893,1.697230782825,-7.8707,11.7637
c1ccc(o1)-c1ccc(s1)-c1ccc(s1)-c1cccc2nsnc12,1.184,1.324799103253,-8.4161,10.6001
c1sc(-c2cc3c4cscc4c4c5ccccc5c5=CCC=c5c4c3s2)c2sccc12,1.826,1.529883735902,-7.9044,10.7304
[nH]1c-2c(Cc3cc(C4=CC=C[SiH2]4)c4=C[SiH2]C=c4c-23)c2[se]ccc12,2.359,1.021448982387,-7.9789,11.3379
c1cnc(-c2ccc(cc2)-c2ccc(-c3ncncn3)c3c[nH]cc23)c2nsnc12,4.657,1.133799396296,-8.6685,14.3255
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4c4=CCC=c4c3c2cn1)c1ncncn1,4.192,1.145028657601,-8.328,13.52
c1ccc(s1)-c1ccc(-c2ccc(o2)-c2cccc3ccccc23)c2cCcc12,0.632,1.455987645588,-7.8269,9.4589
c1cc2c3cscc3c3cc(-c4scc5ccoc45)c4c[nH]cc4c3c2o1,2.849,1.708777683069,-7.5437,11.3927
c1sc(-c2ccc(cc2)-c2ccc(nc2)-c2cccnc2)c2ccsc12,1.546,2.126338942959,-7.8073,10.3533
c1Cc(cc1)-c1[SiH2]c(cc1)-c1sc(-c2nccs2)c2[SiH2]ccc12,1.979,1.267251334908,-8.0836,11.0626
c1ccc(cc1)-c1ccc([se]1)-c1ncc(-c2cccc3c[nH]cc23)c2nsnc12,3.078,0.970070250235,-8.5152,12.5932
[nH]1cccc1-c1ccc2c(c1)[nH]c1c2ncc2ccc3ccccc3c12,5.029,2.302790539652,-7.3345,13.3635
[nH]1c(cc2ncc3c4[se]ccc4[nH]c3c12)-c1ccc[se]1,5.424,2.321803817143,-7.4253,13.8493
[nH]1c(cc2cc3[se]c4ccsc4c3cc12)-c1scc2[se]ccc12,2.228,1.855414861482,-7.826,11.054
c1ccc(o1)-c1cc2c3cscc3c3c4occc4c4nsnc4c3c2c2c[nH]cc12,2.63,1.290283879767,-8.0653,11.6953
c1sc(-c2sc(-c3sc(-c4ccccc4)c4[se]ccc34)c3ccCc23)c2[SiH2]ccc12,1.467,1.453521027459,-8.0087,10.4757
[nH]1cccc1-c1Cc(cc1)-c1[SiH2]c(cc1)-c1scc2cc[nH]c12,3.947,1.150305945031,-7.6906,12.6376
c1ncc(s1)-c1ccc(-c2cnc(s2)-c2ccccn2)c2nsnc12,2.344,1.477269946481,-8.7263,12.0703
[nH]1ccc2[nH]c3c(ncc4cc([se]c34)C3=CC=CC3)c12,0.399,2.12454016556,-7.4,8.799
C1C=Cc2cnc3c4ncc(cc4c4cocc4c3c12)-c1scc2cc[nH]c12,1.28,1.984978345535,-7.6152,9.8952
[nH]1c2ccc3nsnc3c2c2[nH]c3cc(-c4scc5[se]ccc45)c4ccccc4c3c12,2.178,1.61289548746,-8.0203,11.1983
c1ccc(nc1)C1=Cc2[se]c3c(c2C1)c1ccccc1c1ccc2cocc2c31,3.192,1.858438800236,-7.8283,12.0203
c1sc(-c2sc(-c3ccc(-c4scc5occc45)c4c[SiH2]cc34)c3occc23)c2ccoc12,0.778,0.918009756412,-8.3354,10.1134
C1C=Cc2c1c1ncc3cc(sc3c1c1=C[SiH2]C=c21)-c1cccc2ccccc12,0.954,1.513655893289,-7.9759,9.9299
c1cc2c3cscc3c3c4cnc(cc4c4=CCC=c4c3c2o1)-c1cccc2nsnc12,3.074,1.276426400674,-8.3337,12.4077
c1ccc(s1)-c1cc2sc3c([se]c4ccc5=C[SiH2]C=c5c34)c2[se]1,0.382,1.343975127263,-8.236,9.618
[nH]1c(cc2c3cscc3c3cccnc3c12)-c1scc2ccoc12,1.946,2.093792068991,-7.5248,10.4708
[nH]1ccc2cc3[nH]c4cc([nH]c4c3cc12)-c1nccs1,2.825,2.015118117255,-7.2512,11.0762
[nH]1c2C=C([SiH2]c2c2c3nsnc3c3cc[se]c3c12)c1scc2ccoc12,3.592,1.513943575155,-7.9477,12.5397
c1ccc(nc1)-c1cnc2c(c1)c1cocc1c1c3c4nsnc4ccc3c3nsnc3c21,2.232,1.239405211231,-8.5738,11.8058
C1C=c2c3C=C[SiH2]c3c3ccc4cc(-c5scc6ccoc56)c5=C[SiH2]C=c5c4c3c2=C1,0.475,1.360420139721,-7.8638,9.3388
c1ccc(o1)-c1cc2[se]c3ccoc3c2c2nsnc12,0.287,1.672456682602,-8.3809,9.6679
[nH]1ccc2cnc3c4oc(cc4cnc3c12)-c1cncc2nsnc12,4.48,0.98822500405,-8.8007,14.2807
c1sc(-c2cnc(-c3sc(c4Cccc34)-c3ccccn3)c3nsnc23)c2ccCc12,2.057,1.146372619998,-8.5646,11.6216
c1ncc(s1)-c1cc2sc3c(c2c2=CCC=c12)c1=CCC=c1c1ccc2=CCC=c2c31,3.663,1.201971784317,-8.018,12.681
c1ccc(-c2cnc3c(c2)c2cscc2c2ccc4=CCC=c4c32)c2c[nH]cc12,2.767,1.597236623464,-7.6992,11.4662
[nH]1ccc2cnc3c(ccc4cc(-c5cccc6nsnc56)c5=C[SiH2]C=c5c34)c12,3.791,1.206354979853,-8.1787,12.9697
c1cc2[se]c3c(cnc4cc(-c5cccc6=C[SiH2]C=c56)c5cscc5c34)c2c2cocc12,0.748,1.471924436394,-8.116,9.864
c1cnc(s1)-c1cnc(-c2sc(-c3scc4occc34)c3occc23)c2nsnc12,2.269,1.013932983248,-8.8136,12.0826
c1cnc(C2=Cc3oc4c(c3C2)c2nsnc2c2ccc3=CCC=c3c42)c2nsnc12,2.914,1.049530572799,-8.6307,12.5447
c1ccc(s1)-c1cc2sc3c(c2c2cocc12)c1=C[SiH2]C=c1c1ccncc31,2.819,1.579754472756,-8.1674,11.9864
c1ccc(cn1)-c1cc2oc3cc4ccncc4cc3c2c2=CCC=c12,2.734,1.646670908442,-8.0783,11.8123
